lambda,log,model,model_sha256,name,observable_count,observable_set,plot_dir,role,train_fraction,training_runs,training_transitions,validation_rolling_position_rmse_m,validation_rolling_velocity_rmse_mps,validation_yaw_rate_rmse_radps,validation_yaw_rmse_rad,heldout_horizon_seconds,heldout_position_rmse_m,heldout_velocity_rmse_mps,heldout_roll_pitch_rmse_rad,heldout_roll_pitch_rate_rmse_radps,heldout_yaw_rmse_rad,heldout_yaw_rate_rmse_radps,heldout_worst_window_position_rmse_m,heldout_divergent_windows
100.0,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\logs\dictionary_state13_f100.log,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\models\dictionary_state13_f100.pkl,2aaaddad6aae8124552edd5563289013b75e49395e8ae7422afa4376eee84c49,dictionary_state13_f100,13,state13,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\training_plots\dictionary_state13_f100,dictionary,1.0,342,2051658,0.13787517127735593,0.17386122137835935,0.06509476454302955,0.014956631318847328,2.0,0.20164131772203037,0.24197481012298513,0.017750722988759148,0.10604010351872235,0.02799623718341628,0.1469393484465495,0.9366030855052451,0
100.0,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\logs\dictionary_trig19_f100.log,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\models\dictionary_trig19_f100.pkl,1453f56c3f6307cfc5bd96aef3ffaf270c879afa6edf26a6c2e72427dfa11dc3,dictionary_trig19_f100,19,trig19,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\training_plots\dictionary_trig19_f100,dictionary,1.0,342,2051658,0.13772202872195083,0.17365307806017874,0.06468401937478942,0.014569411882730735,2.0,0.2014881023693144,0.24177897554188055,0.017747653309560494,0.10602003594048753,0.02697558183747392,0.14695327211230394,0.9362285764349222,0
7.5,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\logs\dictionary_physics42_f100.log,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\models\dictionary_physics42_f100.pkl,d8cca95439cbba24561fd9dbce63729f3e06618f839bf834867197256f7fc4f9,dictionary_physics42_f100,42,physics42,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\training_plots\dictionary_physics42_f100,dictionary,1.0,342,2051658,0.045173062420036665,0.0622566114451024,0.07559356971986825,0.018046351291569354,2.0,0.07763926811023453,0.10114336240864819,0.018915667102743876,0.09571352582379378,0.031013618188809787,0.1817975023668551,0.35264859450333114,0
0.3,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\logs\learning_full56_f010.log,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\models\learning_full56_f010.pkl,2f0d9bfee2c6a67f3e5fe2b0946426cf9c8ca643378612b62b64a9dad2098deb,learning_full56_f010,56,full56,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\training_plots\learning_full56_f010,learning_curve,0.1,34,203966,0.06546993813233093,0.09278886903431591,0.09021098170557634,0.02075933840178991,2.0,0.07421472422892451,0.09841768508082988,0.01914721042222537,0.09603316367810948,0.03743961117822343,0.19657858205867368,0.3595718358079227,0
0.5,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\logs\learning_full56_f025.log,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\models\learning_full56_f025.pkl,86fede1c94f52ade766c73294f850db64ed96e8fb38324c69e4ae72d4a3ed738,learning_full56_f025,56,full56,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\training_plots\learning_full56_f025,learning_curve,0.25,86,515914,0.06506607510854952,0.08614178703722561,0.08518332136892331,0.02359057992912748,2.0,0.07892118171274054,0.10416618268719006,0.01955569881081821,0.09365141027637217,0.033682329779725635,0.1855670527822991,0.32454537133284983,0
0.75,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\logs\learning_full56_f050.log,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\models\learning_full56_f050.pkl,86a5a5ff4cb45806027fb616d442deed9abf58a044e0606155703f2ab38046a5,learning_full56_f050,56,full56,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\attitude_capacity_learning_v1\training_plots\learning_full56_f050,learning_curve,0.5,171,1025829,0.05805628996941719,0.07707034622791895,0.08490538129075137,0.02230558551812462,2.0,0.07724444280439334,0.10220146295590976,0.019105306702945565,0.09468769650885846,0.033510648169037115,0.18856078966892412,0.32036612963514255,0
2.0,,D:\drone_capture\edmdc\quadcopter_EDMD\Sanjay\EDMDC_MPC\artifacts\acc_balanced_high_tilt_v1\training_ablation\edmdc_outer_attitude_error_dt001_augmented_none.pkl,74484db2c8ef6c4934240a17e43fd5c5ffbf270228fd6f6f75063a667e206973,accepted_full56_f100,56,full56,,dictionary_and_learning_curve,1.0,342,2051658,0.05052809604843911,0.071325366995691,0.08371711802529141,0.02283826029534621,2.0,0.07853680755562216,0.10310478318983703,0.01860750844123466,0.09460658706700625,0.031327163928042585,0.18167088230814019,0.3489775204741881,0
